key,name,base_url,country,currency,line,comparability,frequency,catalog_vol,geo_coverage,relevance
puma_fr_fr,Puma FR,https://www.puma.fr,FR,EUR,deportes,5,5,4,3,5
puma_it_it,Puma IT,https://www.puma.it,IT,EUR,deportes,5,5,4,3,5
puma_de_de,Puma DE,https://www.puma.de,DE,EUR,deportes,5,5,4,3,5
puma_gb_gb,Puma GB,https://www.puma.co.uk,GB,GBP,deportes,5,5,4,3,5
puma_pt_pt,Puma PT,https://www.puma.pt,PT,EUR,deportes,5,5,4,3,5
puma_nl_nl,Puma NL,https://www.puma.nl,NL,EUR,deportes,5,5,4,3,5
o_boticario_br_br,O Boticário BR,https://www.oboticario.com.br,BR,BRL,belleza,5,5,4,3,5
o_boticario_pt_pt,O Boticário PT,https://www.oboticario.pt,PT,EUR,belleza,5,5,4,3,5
o_boticario_ar_ar,O Boticário AR,https://www.oboticario.com.ar,AR,ARS,belleza,5,5,4,3,5
o_boticario_cl_cl,O Boticário CL,https://www.oboticario.cl,CL,CLP,belleza,5,5,4,3,5
o_boticario_pe_pe,O Boticário PE,https://www.oboticario.pe,PE,PEN,belleza,5,5,4,3,5
o_boticario_co_co,O Boticário CO,https://www.oboticario.co,CO,COP,belleza,5,5,4,3,5
o_boticario_mx_mx,O Boticário MX,https://www.oboticario.com.mx,MX,MXN,belleza,5,5,4,3,5
o_boticario_bo_bo,O Boticário BO,https://www.oboticario.com.bo,BO,BOB,belleza,5,5,4,3,5
o_boticario_py_py,O Boticário PY,https://www.oboticario.com.py,PY,PYG,belleza,5,5,4,3,5
o_boticario_uy_uy,O Boticário UY,https://www.oboticario.com.uy,UY,UYU,belleza,5,5,4,3,5
o_boticario_es_es,O Boticário ES,https://www.oboticario.es,ES,EUR,belleza,5,5,4,3,5
o_boticario_fr_fr,O Boticário FR,https://www.oboticario.fr,FR,EUR,belleza,5,5,4,3,5
o_boticario_it_it,O Boticário IT,https://www.oboticario.it,IT,EUR,belleza,5,5,4,3,5
o_boticario_de_de,O Boticário DE,https://www.oboticario.de,DE,EUR,belleza,5,5,4,3,5
o_boticario_gb_gb,O Boticário GB,https://www.oboticario.co.uk,GB,GBP,belleza,5,5,4,3,5
o_boticario_us_us,O Boticário US,https://www.oboticario.com,US,USD,belleza,5,5,4,3,5
natura_br_br,Natura BR,https://www.natura.com.br,BR,BRL,belleza,5,5,4,3,5
natura_mx_mx,Natura MX,https://www.natura.com.mx,MX,MXN,belleza,5,5,4,3,5
natura_ar_ar,Natura AR,https://www.natura.com.ar,AR,ARS,belleza,5,5,4,3,5
natura_cl_cl,Natura CL,https://www.natura.cl,CL,CLP,belleza,5,5,4,3,5
natura_pe_pe,Natura PE,https://www.natura.pe,PE,PEN,belleza,5,5,4,3,5
natura_co_co,Natura CO,https://www.natura.co,CO,COP,belleza,5,5,4,3,5
natura_bo_bo,Natura BO,https://www.natura.com.bo,BO,BOB,belleza,5,5,4,3,5
natura_fr_fr,Natura FR,https://www.natura.fr,FR,EUR,belleza,5,5,4,3,5
avon_br_br,Avon BR,https://www.avon.com.br,BR,BRL,belleza,5,5,4,3,5
avon_mx_mx,Avon MX,https://www.avon.com.mx,MX,MXN,belleza,5,5,4,3,5
avon_ar_ar,Avon AR,https://www.avon.com.ar,AR,ARS,belleza,5,5,4,3,5
avon_cl_cl,Avon CL,https://www.avon.cl,CL,CLP,belleza,5,5,4,3,5
avon_es_es,Avon ES,https://www.avon.es,ES,EUR,belleza,5,5,4,3,5
avon_fr_fr,Avon FR,https://www.avon.fr,FR,EUR,belleza,5,5,4,3,5
avon_it_it,Avon IT,https://www.avon.it,IT,EUR,belleza,5,5,4,3,5
avon_de_de,Avon DE,https://www.avon.de,DE,EUR,belleza,5,5,4,3,5
avon_gb_gb,Avon GB,https://www.avon.com,GB,GBP,belleza,5,5,4,3,5
avon_pt_pt,Avon PT,https://www.avon.pt,PT,EUR,belleza,5,5,4,3,5
avon_pl_pl,Avon PL,https://www.avon.pl,PL,PLN,belleza,5,5,4,3,5
leroy_merlin_br_br,Leroy Merlin BR,https://www.leroymerlin.com.br,BR,BRL,hogar,5,5,4,3,5
leroy_merlin_es_es,Leroy Merlin ES,https://www.leroymerlin.es,ES,EUR,hogar,5,5,4,3,5
leroy_merlin_fr_fr,Leroy Merlin FR,https://www.leroymerlin.fr,FR,EUR,hogar,5,5,4,3,5
leroy_merlin_it_it,Leroy Merlin IT,https://www.leroymerlin.it,IT,EUR,hogar,5,5,4,3,5
leroy_merlin_pt_pt,Leroy Merlin PT,https://www.leroymerlin.pt,PT,EUR,hogar,5,5,4,3,5
leroy_merlin_pl_pl,Leroy Merlin PL,https://www.leroymerlin.pl,PL,PLN,hogar,5,5,4,3,5
leroy_merlin_ro_ro,Leroy Merlin RO,https://www.leroymerlin.ro,RO,RON,hogar,5,5,4,3,5
rosen_cl_cl,Rosen CL,https://www.rosen.cl,CL,CLP,hogar,5,5,4,3,5
rosen_pe_pe,Rosen PE,https://www.rosen.pe,PE,PEN,hogar,5,5,4,3,5
rosen_co_co,Rosen CO,https://www.rosen.co,CO,COP,hogar,5,5,4,3,5
rosen_mx_mx,Rosen MX,https://www.rosen.com.mx,MX,MXN,hogar,5,5,4,3,5
rosen_ar_ar,Rosen AR,https://www.rosen.com.ar,AR,ARS,hogar,5,5,4,3,5
rosen_ec_ec,Rosen EC,https://www.rosen.com,EC,USD,hogar,5,5,4,3,5
nestle_br_br,Nestlé BR,https://www.nestle.com.br,BR,BRL,alimentos,5,5,4,3,5
nestle_mx_mx,Nestlé MX,https://www.nestle.com.mx,MX,MXN,alimentos,5,5,4,3,5
nestle_ar_ar,Nestlé AR,https://www.nestle.com.ar,AR,ARS,alimentos,5,5,4,3,5
nestle_es_es,Nestlé ES,https://www.nestle.es,ES,EUR,alimentos,5,5,4,3,5
nestle_fr_fr,Nestlé FR,https://www.nestle.fr,FR,EUR,alimentos,5,5,4,3,5
nestle_it_it,Nestlé IT,https://www.nestle.it,IT,EUR,alimentos,5,5,4,3,5
nestle_de_de,Nestlé DE,https://www.nestle.de,DE,EUR,alimentos,5,5,4,3,5
nestle_pt_pt,Nestlé PT,https://www.nestle.pt,PT,EUR,alimentos,5,5,4,3,5
nestle_cl_cl,Nestlé CL,https://www.nestle.cl,CL,CLP,alimentos,5,5,4,3,5
nestle_co_co,Nestlé CO,https://www.nestle.co,CO,COP,alimentos,5,5,4,3,5
nestle_pe_pe,Nestlé PE,https://www.nestle.pe,PE,PEN,alimentos,5,5,4,3,5
nestle_gb_gb,Nestlé GB,https://www.nestle.co.uk,GB,GBP,alimentos,5,5,4,3,5
unilever_br_br,Unilever BR,https://www.unilever.com.br,BR,BRL,alimentos,5,5,4,3,5
unilever_mx_mx,Unilever MX,https://www.unilever.com.mx,MX,MXN,alimentos,5,5,4,3,5
unilever_ar_ar,Unilever AR,https://www.unilever.com.ar,AR,ARS,alimentos,5,5,4,3,5
unilever_es_es,Unilever ES,https://www.unilever.es,ES,EUR,alimentos,5,5,4,3,5
unilever_fr_fr,Unilever FR,https://www.unilever.fr,FR,EUR,alimentos,5,5,4,3,5
unilever_it_it,Unilever IT,https://www.unilever.it,IT,EUR,alimentos,5,5,4,3,5
unilever_de_de,Unilever DE,https://www.unilever.de,DE,EUR,alimentos,5,5,4,3,5
unilever_gb_gb,Unilever GB,https://www.unilever.co.uk,GB,GBP,alimentos,5,5,4,3,5
unilever_pt_pt,Unilever PT,https://www.unilever.pt,PT,EUR,alimentos,5,5,4,3,5
unilever_nl_nl,Unilever NL,https://www.unilever.nl,NL,EUR,alimentos,5,5,4,3,5
danone_br_br,Danone BR,https://www.danone.com.br,BR,BRL,alimentos,5,5,4,3,5
danone_mx_mx,Danone MX,https://www.danone.com.mx,MX,MXN,alimentos,5,5,4,3,5
danone_ar_ar,Danone AR,https://www.danone.com.ar,AR,ARS,alimentos,5,5,4,3,5
danone_es_es,Danone ES,https://www.danone.es,ES,EUR,alimentos,5,5,4,3,5
danone_fr_fr,Danone FR,https://www.danone.fr,FR,EUR,alimentos,5,5,4,3,5
danone_it_it,Danone IT,https://www.danone.it,IT,EUR,alimentos,5,5,4,3,5
danone_de_de,Danone DE,https://www.danone.de,DE,EUR,alimentos,5,5,4,3,5
danone_pt_pt,Danone PT,https://www.danone.pt,PT,EUR,alimentos,5,5,4,3,5
leonisa_co_co,Leonisa CO,https://www.leonisa.com,CO,COP,moda,5,5,4,3,5
leonisa_pe_pe,Leonisa PE,https://www.leonisa.pe,PE,PEN,moda,5,5,4,3,5
leonisa_mx_mx,Leonisa MX,https://www.leonisa.com.mx,MX,MXN,moda,5,5,4,3,5
leonisa_es_es,Leonisa ES,https://www.leonisa.es,ES,EUR,moda,5,5,4,3,5
leonisa_us_us,Leonisa US,https://www.leonisa.com,US,USD,moda,5,5,4,3,5
totto_co_co,Totto CO,https://www.totto.com,CO,COP,moda,5,5,4,3,5
totto_pe_pe,Totto PE,https://www.totto.pe,PE,PEN,moda,5,5,4,3,5
totto_ec_ec,Totto EC,https://www.totto.com,EC,USD,moda,5,5,4,3,5
totto_mx_mx,Totto MX,https://www.totto.com.mx,MX,MXN,moda,5,5,4,3,5
totto_cr_cr,Totto CR,https://www.totto.co.cr,CR,CRC,moda,5,5,4,3,5
totto_gt_gt,Totto GT,https://www.totto.com.gt,GT,GTQ,moda,5,5,4,3,5
totto_pa_pa,Totto PA,https://www.totto.com.pa,PA,USD,moda,5,5,4,3,5
totto_bo_bo,Totto BO,https://www.totto.com.bo,BO,BOB,moda,5,5,4,3,5
farmatodo_co_co,Farmatodo CO,https://www.farmatodo.com.co,CO,COP,farmacias,5,5,4,3,5
farmatodo_mx_mx,Farmatodo MX,https://www.farmatodo.com.mx,MX,MXN,farmacias,5,5,4,3,5
farmatodo_ve_ve,Farmatodo VE,https://www.farmatodo.com.ve,VE,USD,farmacias,5,5,4,3,5
farmatodo_ar_ar,Farmatodo AR,https://www.farmatodo.com.ar,AR,ARS,farmacias,5,5,4,3,5
cruz_verde_co_co,Cruz Verde CO,https://www.cruzverde.com.co,CO,COP,farmacias,5,5,4,3,5
cruz_verde_cl_cl,Cruz Verde CL,https://www.cruzverde.cl,CL,CLP,farmacias,5,5,4,3,5
cruz_verde_pe_pe,Cruz Verde PE,https://www.cruzverde.pe,PE,PEN,farmacias,5,5,4,3,5
cruz_verde_mx_mx,Cruz Verde MX,https://www.cruzverde.com.mx,MX,MXN,farmacias,5,5,4,3,5
office_depot_mx_mx,Office Depot MX,https://www.officedepot.com.mx,MX,MXN,libreria,5,5,4,3,5
office_depot_es_es,Office Depot ES,https://www.officedepot.es,ES,EUR,libreria,5,5,4,3,5
office_depot_fr_fr,Office Depot FR,https://www.officedepot.fr,FR,EUR,libreria,5,5,4,3,5
office_depot_gb_gb,Office Depot GB,https://www.officedepot.co.uk,GB,GBP,libreria,5,5,4,3,5
office_depot_us_us,Office Depot US,https://www.officedepot.com,US,USD,libreria,5,5,4,3,5
office_depot_pe_pe,Office Depot PE,https://www.officedepot.pe,PE,PEN,libreria,5,5,4,3,5
hm_es_es,H&M ES,https://www.hm.es,ES,EUR,moda,5,5,4,3,5
hm_fr_fr,H&M FR,https://www.hm.fr,FR,EUR,moda,5,5,4,3,5
hm_it_it,H&M IT,https://www.hm.it,IT,EUR,moda,5,5,4,3,5
hm_de_de,H&M DE,https://www.hm.de,DE,EUR,moda,5,5,4,3,5
hm_gb_gb,H&M GB,https://www.hm.com,GB,GBP,moda,5,5,4,3,5
hm_pt_pt,H&M PT,https://www.hm.pt,PT,EUR,moda,5,5,4,3,5
hm_nl_nl,H&M NL,https://www.hm.nl,NL,EUR,moda,5,5,4,3,5
hm_cl_cl,H&M CL,https://www.hm.cl,CL,CLP,moda,5,5,4,3,5
hm_mx_mx,H&M MX,https://www.hm.com.mx,MX,MXN,moda,5,5,4,3,5
hm_ar_ar,H&M AR,https://www.hm.com.ar,AR,ARS,moda,5,5,4,3,5
hm_pe_pe,H&M PE,https://www.hm.pe,PE,PEN,moda,5,5,4,3,5
hm_co_co,H&M CO,https://www.hm.co,CO,COP,moda,5,5,4,3,5
hm_br_br,H&M BR,https://www.hm.com.br,BR,BRL,moda,5,5,4,3,5
farmacias_guadalajara_mx_mx,Farmacias Guadalajara MX,https://www.farmaciasguadalajara.com.mx,MX,MXN,farmacias,5,5,4,3,5
farmacias_del_ahorro_mx_mx,Farmacias del Ahorro MX,https://www.farmaciasdelahorro.com.mx,MX,MXN,farmacias,5,5,4,3,5
coppel_mx_mx,Coppel MX,https://www.coppel.com,MX,MXN,departamentales,5,5,4,3,5
coppel_ar_ar,Coppel AR,https://www.coppel.com.ar,AR,ARS,departamentales,5,5,4,3,5
garbarino_ar_ar,Garbarino AR,https://www.garbarino.com.ar,AR,ARS,electro,5,5,4,3,5
mediamarkt_es_es,MediaMarkt ES,https://www.mediamarkt.es,ES,EUR,electro,5,5,4,3,5
mediamarkt_de_de,MediaMarkt DE,https://www.mediamarkt.de,DE,EUR,electro,5,5,4,3,5
mediamarkt_it_it,MediaMarkt IT,https://www.mediamarkt.it,IT,EUR,electro,5,5,4,3,5
mediamarkt_nl_nl,MediaMarkt NL,https://www.mediamarkt.nl,NL,EUR,electro,5,5,4,3,5
mediamarkt_pl_pl,MediaMarkt PL,https://www.mediamarkt.pl,PL,PLN,electro,5,5,4,3,5
mediamarkt_pt_pt,MediaMarkt PT,https://www.mediamarkt.pt,PT,EUR,electro,5,5,4,3,5
mediamarkt_at_at,MediaMarkt AT,https://www.mediamarkt.at,AT,EUR,electro,5,5,4,3,5
autozone_mx_mx,AutoZone MX,https://www.autozone.com.mx,MX,MXN,autopartes,5,5,4,3,5
autozone_us_us,AutoZone US,https://www.autozone.com,US,USD,autopartes,5,5,4,3,5
autozone_br_br,AutoZone BR,https://www.autozone.com.br,BR,BRL,autopartes,5,5,4,3,5
swift_br_br,Swift BR,https://www.swift.com.br,BR,BRL,alimentos,5,5,4,3,5
swift_ar_ar,Swift AR,https://www.swift.com.ar,AR,ARS,alimentos,5,5,4,3,5
swift_uy_uy,Swift UY,https://www.swift.com.uy,UY,UYU,alimentos,5,5,4,3,5
petlove_br_br,Petlove BR,https://www.petlove.com.br,BR,BRL,mascotas,5,5,4,3,5
petz_br_br,Petz BR,https://www.petz.com.br,BR,BRL,mascotas,5,5,4,3,5
cobasi_br_br,Cobasi BR,https://www.cobasi.com.br,BR,BRL,mascotas,5,5,4,3,5
saraiva_br_br,Saraiva BR,https://www.saraiva.com.br,BR,BRL,libreria,5,5,4,3,5
livraria_cultura_br_br,Livraria Cultura BR,https://www.livrariacultura.com.br,BR,BRL,libreria,5,5,4,3,5
centauro_br_br,Centauro BR,https://www.centauro.com.br,BR,BRL,deportes,5,5,4,3,5
casas_bahia_br_br,Casas Bahia BR,https://www.casasbahia.com.br,BR,BRL,electro,5,5,4,3,5
ponto_frio_br_br,Ponto Frio BR,https://www.pontofrio.com.br,BR,BRL,electro,5,5,4,3,5
marisa_br_br,Marisa BR,https://www.marisa.com.br,BR,BRL,moda,5,5,4,3,5
marisa_ar_ar,Marisa AR,https://www.marisa.com.ar,AR,ARS,moda,5,5,4,3,5
riachuelo_br_br,Riachuelo BR,https://www.riachuelo.com.br,BR,BRL,moda,5,5,4,3,5
magazine_luiza_br_br,Magazine Luiza BR,https://www.magazineluiza.com.br,BR,BRL,electro,5,5,4,3,5
sephora_br_br,Sephora BR,https://www.sephora.com.br,BR,BRL,belleza,5,5,4,3,5
sephora_mx_mx,Sephora MX,https://www.sephora.com.mx,MX,MXN,belleza,5,5,4,3,5
sephora_es_es,Sephora ES,https://www.sephora.es,ES,EUR,belleza,5,5,4,3,5
sephora_fr_fr,Sephora FR,https://www.sephora.fr,FR,EUR,belleza,5,5,4,3,5
sephora_it_it,Sephora IT,https://www.sephora.it,IT,EUR,belleza,5,5,4,3,5
sephora_de_de,Sephora DE,https://www.sephora.de,DE,EUR,belleza,5,5,4,3,5
sephora_gb_gb,Sephora GB,https://www.sephora.co.uk,GB,GBP,belleza,5,5,4,3,5
sephora_pt_pt,Sephora PT,https://www.sephora.pt,PT,EUR,belleza,5,5,4,3,5
mac_br_br,MAC BR,https://www.maccosmetics.com.br,BR,BRL,belleza,5,5,4,3,5
mac_mx_mx,MAC MX,https://www.maccosmetics.com.mx,MX,MXN,belleza,5,5,4,3,5
mac_ar_ar,MAC AR,https://www.maccosmetics.com.ar,AR,ARS,belleza,5,5,4,3,5
mac_es_es,MAC ES,https://www.maccosmetics.es,ES,EUR,belleza,5,5,4,3,5
mac_fr_fr,MAC FR,https://www.maccosmetics.fr,FR,EUR,belleza,5,5,4,3,5
mac_it_it,MAC IT,https://www.maccosmetics.it,IT,EUR,belleza,5,5,4,3,5
mac_de_de,MAC DE,https://www.maccosmetics.de,DE,EUR,belleza,5,5,4,3,5
mac_gb_gb,MAC GB,https://www.maccosmetics.co.uk,GB,GBP,belleza,5,5,4,3,5
mac_pt_pt,MAC PT,https://www.maccosmetics.pt,PT,EUR,belleza,5,5,4,3,5
ikea_es_es,IKEA ES,https://www.ikea.es,ES,EUR,hogar,5,5,4,3,5
ikea_fr_fr,IKEA FR,https://www.ikea.fr,FR,EUR,hogar,5,5,4,3,5
ikea_it_it,IKEA IT,https://www.ikea.it,IT,EUR,hogar,5,5,4,3,5
ikea_de_de,IKEA DE,https://www.ikea.de,DE,EUR,hogar,5,5,4,3,5
ikea_gb_gb,IKEA GB,https://www.ikea.com,GB,GBP,hogar,5,5,4,3,5
ikea_pt_pt,IKEA PT,https://www.ikea.pt,PT,EUR,hogar,5,5,4,3,5
ikea_nl_nl,IKEA NL,https://www.ikea.nl,NL,EUR,hogar,5,5,4,3,5
ikea_be_be,IKEA BE,https://www.ikea.be,BE,EUR,hogar,5,5,4,3,5
ikea_pl_pl,IKEA PL,https://www.ikea.pl,PL,PLN,hogar,5,5,4,3,5
lidl_de_de,Lidl DE,https://www.lidl.de,DE,EUR,supermercados,5,5,4,3,5
lidl_es_es,Lidl ES,https://www.lidl.es,ES,EUR,supermercados,5,5,4,3,5
lidl_fr_fr,Lidl FR,https://www.lidl.fr,FR,EUR,supermercados,5,5,4,3,5
lidl_it_it,Lidl IT,https://www.lidl.it,IT,EUR,supermercados,5,5,4,3,5
lidl_gb_gb,Lidl GB,https://www.lidl.co.uk,GB,GBP,supermercados,5,5,4,3,5
lidl_pt_pt,Lidl PT,https://www.lidl.pt,PT,EUR,supermercados,5,5,4,3,5
lidl_nl_nl,Lidl NL,https://www.lidl.nl,NL,EUR,supermercados,5,5,4,3,5
lidl_be_be,Lidl BE,https://www.lidl.be,BE,EUR,supermercados,5,5,4,3,5
lidl_pl_pl,Lidl PL,https://www.lidl.pl,PL,PLN,supermercados,5,5,4,3,5
aldi_de_de,Aldi DE,https://www.aldi.de,DE,EUR,supermercados,5,5,4,3,5
aldi_us_us,Aldi US,https://www.aldi.us,US,USD,supermercados,5,5,4,3,5
aldi_gb_gb,Aldi GB,https://www.aldi.co.uk,GB,GBP,supermercados,5,5,4,3,5
aldi_fr_fr,Aldi FR,https://www.aldi.fr,FR,EUR,supermercados,5,5,4,3,5
aldi_es_es,Aldi ES,https://www.aldi.es,ES,EUR,supermercados,5,5,4,3,5
aldi_it_it,Aldi IT,https://www.aldi.it,IT,EUR,supermercados,5,5,4,3,5
aldi_nl_nl,Aldi NL,https://www.aldi.nl,NL,EUR,supermercados,5,5,4,3,5
tesco_gb_gb,Tesco GB,https://www.tesco.com,GB,GBP,supermercados,5,5,4,3,5
tesco_ie_ie,Tesco IE,https://www.tesco.ie,IE,EUR,supermercados,5,5,4,3,5
tesco_pl_pl,Tesco PL,https://www.tesco.pl,PL,PLN,supermercados,5,5,4,3,5
tesco_cz_cz,Tesco CZ,https://www.tesco.cz,CZ,CZK,supermercados,5,5,4,3,5
tesco_sk_sk,Tesco SK,https://www.tesco.sk,SK,EUR,supermercados,5,5,4,3,5
tesco_hu_hu,Tesco HU,https://www.tesco.hu,HU,HUF,supermercados,5,5,4,3,5
dafiti_br_br,Dafiti BR,https://www.dafiti.com.br,BR,BRL,moda,5,5,4,3,5
dafiti_mx_mx,Dafiti MX,https://www.dafiti.com.mx,MX,MXN,moda,5,5,4,3,5
dafiti_ar_ar,Dafiti AR,https://www.dafiti.com.ar,AR,ARS,moda,5,5,4,3,5
dafiti_cl_cl,Dafiti CL,https://www.dafiti.cl,CL,CLP,moda,5,5,4,3,5
dafiti_co_co,Dafiti CO,https://www.dafiti.co,CO,COP,moda,5,5,4,3,5
dafiti_pe_pe,Dafiti PE,https://www.dafiti.pe,PE,PEN,moda,5,5,4,3,5
mobly_br_br,Mobly BR,https://www.mobly.com.br,BR,BRL,hogar,5,5,4,3,5
netshoes_br_br,Netshoes BR,https://www.netshoes.com.br,BR,BRL,deportes,5,5,4,3,5
