key,name,base_url,country,currency,line,comparability,frequency,catalog_vol,geo_coverage,relevance
forever_21_ar_ar,Forever 21 AR,https://www.forever21.com.ar,AR,ARS,moda,5,5,4,3,5
forever_21_es_es,Forever 21 ES,https://www.forever21.es,ES,EUR,moda,5,5,4,3,5
forever_21_fr_fr,Forever 21 FR,https://www.forever21.fr,FR,EUR,moda,5,5,4,3,5
forever_21_gb_gb,Forever 21 GB,https://www.forever21.co.uk,GB,GBP,moda,5,5,4,3,5
forever_21_de_de,Forever 21 DE,https://www.forever21.de,DE,EUR,moda,5,5,4,3,5
forever_21_it_it,Forever 21 IT,https://www.forever21.it,IT,EUR,moda,5,5,4,3,5
forever_21_pt_pt,Forever 21 PT,https://www.forever21.pt,PT,EUR,moda,5,5,4,3,5
forever_21_nl_nl,Forever 21 NL,https://www.forever21.nl,NL,EUR,moda,5,5,4,3,5
forever_21_pl_pl,Forever 21 PL,https://www.forever21.pl,PL,PLN,moda,5,5,4,3,5
forever_21_se_se,Forever 21 SE,https://www.forever21.se,SE,SEK,moda,5,5,4,3,5
forever_21_dk_dk,Forever 21 DK,https://www.forever21.dk,DK,DKK,moda,5,5,4,3,5
forever_21_fi_fi,Forever 21 FI,https://www.forever21.fi,FI,EUR,moda,5,5,4,3,5
forever_21_no_no,Forever 21 NO,https://www.forever21.no,NO,NOK,moda,5,5,4,3,5
forever_21_at_at,Forever 21 AT,https://www.forever21.at,AT,EUR,moda,5,5,4,3,5
forever_21_ch_ch,Forever 21 CH,https://www.forever21.ch,CH,CHF,moda,5,5,4,3,5
forever_21_ie_ie,Forever 21 IE,https://www.forever21.ie,IE,EUR,moda,5,5,4,3,5
forever_21_gr_gr,Forever 21 GR,https://www.forever21.gr,GR,EUR,moda,5,5,4,3,5
forever_21_cz_cz,Forever 21 CZ,https://www.forever21.cz,CZ,CZK,moda,5,5,4,3,5
forever_21_ro_ro,Forever 21 RO,https://www.forever21.ro,RO,RON,moda,5,5,4,3,5
forever_21_hu_hu,Forever 21 HU,https://www.forever21.hu,HU,HUF,moda,5,5,4,3,5
forever_21_za_za,Forever 21 ZA,https://www.forever21.co.za,ZA,ZAR,moda,5,5,4,3,5
forever_21_au_au,Forever 21 AU,https://www.forever21.com.au,AU,AUD,moda,5,5,4,3,5
forever_21_jp_jp,Forever 21 JP,https://www.forever21.jp,JP,JPY,moda,5,5,4,3,5
forever_21_kr_kr,Forever 21 KR,https://www.forever21.kr,KR,KRW,moda,5,5,4,3,5
forever_21_cn_cn,Forever 21 CN,https://www.forever21.cn,CN,CNY,moda,5,5,4,3,5
levis_us_us,Levis US,https://www.levis.com,US,USD,moda,5,5,4,3,5
levis_mx_mx,Levis MX,https://www.levis.com.mx,MX,MXN,moda,5,5,4,3,5
levis_br_br,Levis BR,https://www.levis.com.br,BR,BRL,moda,5,5,4,3,5
levis_cl_cl,Levis CL,https://www.levis.cl,CL,CLP,moda,5,5,4,3,5
levis_ar_ar,Levis AR,https://www.levis.com.ar,AR,ARS,moda,5,5,4,3,5
levis_es_es,Levis ES,https://www.levis.es,ES,EUR,moda,5,5,4,3,5
levis_fr_fr,Levis FR,https://www.levis.fr,FR,EUR,moda,5,5,4,3,5
levis_gb_gb,Levis GB,https://www.levis.co.uk,GB,GBP,moda,5,5,4,3,5
levis_de_de,Levis DE,https://www.levis.de,DE,EUR,moda,5,5,4,3,5
levis_it_it,Levis IT,https://www.levis.it,IT,EUR,moda,5,5,4,3,5
levis_pt_pt,Levis PT,https://www.levis.pt,PT,EUR,moda,5,5,4,3,5
levis_nl_nl,Levis NL,https://www.levis.nl,NL,EUR,moda,5,5,4,3,5
levis_pl_pl,Levis PL,https://www.levis.pl,PL,PLN,moda,5,5,4,3,5
levis_se_se,Levis SE,https://www.levis.se,SE,SEK,moda,5,5,4,3,5
levis_dk_dk,Levis DK,https://www.levis.dk,DK,DKK,moda,5,5,4,3,5
levis_fi_fi,Levis FI,https://www.levis.fi,FI,EUR,moda,5,5,4,3,5
levis_no_no,Levis NO,https://www.levis.no,NO,NOK,moda,5,5,4,3,5
levis_at_at,Levis AT,https://www.levis.at,AT,EUR,moda,5,5,4,3,5
levis_ch_ch,Levis CH,https://www.levis.ch,CH,CHF,moda,5,5,4,3,5
levis_ie_ie,Levis IE,https://www.levis.ie,IE,EUR,moda,5,5,4,3,5
levis_gr_gr,Levis GR,https://www.levis.gr,GR,EUR,moda,5,5,4,3,5
levis_cz_cz,Levis CZ,https://www.levis.cz,CZ,CZK,moda,5,5,4,3,5
levis_ro_ro,Levis RO,https://www.levis.ro,RO,RON,moda,5,5,4,3,5
levis_hu_hu,Levis HU,https://www.levis.hu,HU,HUF,moda,5,5,4,3,5
levis_tr_tr,Levis TR,https://www.levis.com.tr,TR,TRY,moda,5,5,4,3,5
levis_za_za,Levis ZA,https://www.levis.co.za,ZA,ZAR,moda,5,5,4,3,5
levis_au_au,Levis AU,https://www.levis.com.au,AU,AUD,moda,5,5,4,3,5
levis_jp_jp,Levis JP,https://www.levis.jp,JP,JPY,moda,5,5,4,3,5
levis_kr_kr,Levis KR,https://www.levis.kr,KR,KRW,moda,5,5,4,3,5
levis_cn_cn,Levis CN,https://www.levis.cn,CN,CNY,moda,5,5,4,3,5
levis_in_in,Levis IN,https://www.levis.in,IN,INR,moda,5,5,4,3,5
levis_sg_sg,Levis SG,https://www.levis.sg,SG,SGD,moda,5,5,4,3,5
asics_us_us,Asics US,https://www.asics.com,US,USD,deportes,5,5,4,3,5
asics_mx_mx,Asics MX,https://www.asics.com.mx,MX,MXN,deportes,5,5,4,3,5
asics_br_br,Asics BR,https://www.asics.com.br,BR,BRL,deportes,5,5,4,3,5
asics_cl_cl,Asics CL,https://www.asics.cl,CL,CLP,deportes,5,5,4,3,5
asics_ar_ar,Asics AR,https://www.asics.com.ar,AR,ARS,deportes,5,5,4,3,5
asics_es_es,Asics ES,https://www.asics.es,ES,EUR,deportes,5,5,4,3,5
asics_fr_fr,Asics FR,https://www.asics.fr,FR,EUR,deportes,5,5,4,3,5
asics_gb_gb,Asics GB,https://www.asics.co.uk,GB,GBP,deportes,5,5,4,3,5
asics_de_de,Asics DE,https://www.asics.de,DE,EUR,deportes,5,5,4,3,5
asics_it_it,Asics IT,https://www.asics.it,IT,EUR,deportes,5,5,4,3,5
asics_pt_pt,Asics PT,https://www.asics.pt,PT,EUR,deportes,5,5,4,3,5
asics_nl_nl,Asics NL,https://www.asics.nl,NL,EUR,deportes,5,5,4,3,5
asics_pl_pl,Asics PL,https://www.asics.pl,PL,PLN,deportes,5,5,4,3,5
asics_tr_tr,Asics TR,https://www.asics.com.tr,TR,TRY,deportes,5,5,4,3,5
asics_au_au,Asics AU,https://www.asics.com.au,AU,AUD,deportes,5,5,4,3,5
asics_jp_jp,Asics JP,https://www.asics.jp,JP,JPY,deportes,5,5,4,3,5
asics_kr_kr,Asics KR,https://www.asics.kr,KR,KRW,deportes,5,5,4,3,5
asics_cn_cn,Asics CN,https://www.asics.cn,CN,CNY,deportes,5,5,4,3,5
timberland_us_us,Timberland US,https://www.timberland.com,US,USD,moda,5,5,4,3,5
timberland_mx_mx,Timberland MX,https://www.timberland.com.mx,MX,MXN,moda,5,5,4,3,5
timberland_br_br,Timberland BR,https://www.timberland.com.br,BR,BRL,moda,5,5,4,3,5
timberland_es_es,Timberland ES,https://www.timberland.es,ES,EUR,moda,5,5,4,3,5
timberland_fr_fr,Timberland FR,https://www.timberland.fr,FR,EUR,moda,5,5,4,3,5
timberland_gb_gb,Timberland GB,https://www.timberland.co.uk,GB,GBP,moda,5,5,4,3,5
timberland_de_de,Timberland DE,https://www.timberland.de,DE,EUR,moda,5,5,4,3,5
timberland_it_it,Timberland IT,https://www.timberland.it,IT,EUR,moda,5,5,4,3,5
timberland_pt_pt,Timberland PT,https://www.timberland.pt,PT,EUR,moda,5,5,4,3,5
timberland_nl_nl,Timberland NL,https://www.timberland.nl,NL,EUR,moda,5,5,4,3,5
timberland_pl_pl,Timberland PL,https://www.timberland.pl,PL,PLN,moda,5,5,4,3,5
timberland_tr_tr,Timberland TR,https://www.timberland.com.tr,TR,TRY,moda,5,5,4,3,5
timberland_au_au,Timberland AU,https://www.timberland.com.au,AU,AUD,moda,5,5,4,3,5
gap_us_us,Gap US,https://www.gap.com,US,USD,moda,5,5,4,3,5
gap_mx_mx,Gap MX,https://www.gap.com.mx,MX,MXN,moda,5,5,4,3,5
gap_br_br,Gap BR,https://www.gap.com.br,BR,BRL,moda,5,5,4,3,5
gap_cl_cl,Gap CL,https://www.gap.cl,CL,CLP,moda,5,5,4,3,5
gap_ar_ar,Gap AR,https://www.gap.com.ar,AR,ARS,moda,5,5,4,3,5
gap_es_es,Gap ES,https://www.gap.es,ES,EUR,moda,5,5,4,3,5
gap_fr_fr,Gap FR,https://www.gap.fr,FR,EUR,moda,5,5,4,3,5
gap_gb_gb,Gap GB,https://www.gap.co.uk,GB,GBP,moda,5,5,4,3,5
gap_de_de,Gap DE,https://www.gap.de,DE,EUR,moda,5,5,4,3,5
gap_it_it,Gap IT,https://www.gap.it,IT,EUR,moda,5,5,4,3,5
gap_pt_pt,Gap PT,https://www.gap.pt,PT,EUR,moda,5,5,4,3,5
gap_nl_nl,Gap NL,https://www.gap.nl,NL,EUR,moda,5,5,4,3,5
gap_pl_pl,Gap PL,https://www.gap.pl,PL,PLN,moda,5,5,4,3,5
gap_se_se,Gap SE,https://www.gap.se,SE,SEK,moda,5,5,4,3,5
gap_dk_dk,Gap DK,https://www.gap.dk,DK,DKK,moda,5,5,4,3,5
gap_fi_fi,Gap FI,https://www.gap.fi,FI,EUR,moda,5,5,4,3,5
gap_no_no,Gap NO,https://www.gap.no,NO,NOK,moda,5,5,4,3,5
gap_at_at,Gap AT,https://www.gap.at,AT,EUR,moda,5,5,4,3,5
gap_ch_ch,Gap CH,https://www.gap.ch,CH,CHF,moda,5,5,4,3,5
gap_ie_ie,Gap IE,https://www.gap.ie,IE,EUR,moda,5,5,4,3,5
gap_gr_gr,Gap GR,https://www.gap.gr,GR,EUR,moda,5,5,4,3,5
gap_cz_cz,Gap CZ,https://www.gap.cz,CZ,CZK,moda,5,5,4,3,5
gap_ro_ro,Gap RO,https://www.gap.ro,RO,RON,moda,5,5,4,3,5
gap_hu_hu,Gap HU,https://www.gap.hu,HU,HUF,moda,5,5,4,3,5
gap_tr_tr,Gap TR,https://www.gap.com.tr,TR,TRY,moda,5,5,4,3,5
gap_za_za,Gap ZA,https://www.gap.co.za,ZA,ZAR,moda,5,5,4,3,5
gap_au_au,Gap AU,https://www.gap.com.au,AU,AUD,moda,5,5,4,3,5
gap_jp_jp,Gap JP,https://www.gap.jp,JP,JPY,moda,5,5,4,3,5
gap_cn_cn,Gap CN,https://www.gap.cn,CN,CNY,moda,5,5,4,3,5
gap_sg_sg,Gap SG,https://www.gap.sg,SG,SGD,moda,5,5,4,3,5
guess_us_us,Guess US,https://www.guess.com,US,USD,moda,5,5,4,3,5
guess_mx_mx,Guess MX,https://www.guess.com.mx,MX,MXN,moda,5,5,4,3,5
guess_br_br,Guess BR,https://www.guess.com.br,BR,BRL,moda,5,5,4,3,5
guess_es_es,Guess ES,https://www.guess.es,ES,EUR,moda,5,5,4,3,5
guess_fr_fr,Guess FR,https://www.guess.fr,FR,EUR,moda,5,5,4,3,5
guess_gb_gb,Guess GB,https://www.guess.co.uk,GB,GBP,moda,5,5,4,3,5
guess_de_de,Guess DE,https://www.guess.de,DE,EUR,moda,5,5,4,3,5
guess_it_it,Guess IT,https://www.guess.it,IT,EUR,moda,5,5,4,3,5
guess_pt_pt,Guess PT,https://www.guess.pt,PT,EUR,moda,5,5,4,3,5
guess_nl_nl,Guess NL,https://www.guess.nl,NL,EUR,moda,5,5,4,3,5
guess_pl_pl,Guess PL,https://www.guess.pl,PL,PLN,moda,5,5,4,3,5
guess_tr_tr,Guess TR,https://www.guess.com.tr,TR,TRY,moda,5,5,4,3,5
diesel_us_us,Diesel US,https://www.diesel.com,US,USD,moda,5,5,4,3,5
diesel_mx_mx,Diesel MX,https://www.diesel.com.mx,MX,MXN,moda,5,5,4,3,5
diesel_es_es,Diesel ES,https://www.diesel.es,ES,EUR,moda,5,5,4,3,5
diesel_fr_fr,Diesel FR,https://www.diesel.fr,FR,EUR,moda,5,5,4,3,5
diesel_gb_gb,Diesel GB,https://www.diesel.co.uk,GB,GBP,moda,5,5,4,3,5
diesel_de_de,Diesel DE,https://www.diesel.de,DE,EUR,moda,5,5,4,3,5
diesel_it_it,Diesel IT,https://www.diesel.it,IT,EUR,moda,5,5,4,3,5
diesel_pt_pt,Diesel PT,https://www.diesel.pt,PT,EUR,moda,5,5,4,3,5
diesel_nl_nl,Diesel NL,https://www.diesel.nl,NL,EUR,moda,5,5,4,3,5
pandora_us_us,Pandora US,https://www.pandora.com,US,USD,moda,5,5,4,3,5
pandora_mx_mx,Pandora MX,https://www.pandora.com.mx,MX,MXN,moda,5,5,4,3,5
pandora_br_br,Pandora BR,https://www.pandora.com.br,BR,BRL,moda,5,5,4,3,5
pandora_es_es,Pandora ES,https://www.pandora.es,ES,EUR,moda,5,5,4,3,5
pandora_fr_fr,Pandora FR,https://www.pandora.fr,FR,EUR,moda,5,5,4,3,5
pandora_gb_gb,Pandora GB,https://www.pandora.co.uk,GB,GBP,moda,5,5,4,3,5
pandora_de_de,Pandora DE,https://www.pandora.de,DE,EUR,moda,5,5,4,3,5
pandora_it_it,Pandora IT,https://www.pandora.it,IT,EUR,moda,5,5,4,3,5
pandora_pt_pt,Pandora PT,https://www.pandora.pt,PT,EUR,moda,5,5,4,3,5
pandora_nl_nl,Pandora NL,https://www.pandora.nl,NL,EUR,moda,5,5,4,3,5
pandora_pl_pl,Pandora PL,https://www.pandora.pl,PL,PLN,moda,5,5,4,3,5
pandora_at_at,Pandora AT,https://www.pandora.at,AT,EUR,moda,5,5,4,3,5
pandora_au_au,Pandora AU,https://www.pandora.com.au,AU,AUD,moda,5,5,4,3,5
swatch_us_us,Swatch US,https://www.swatch.com,US,USD,moda,5,5,4,3,5
swatch_mx_mx,Swatch MX,https://www.swatch.com.mx,MX,MXN,moda,5,5,4,3,5
swatch_br_br,Swatch BR,https://www.swatch.com.br,BR,BRL,moda,5,5,4,3,5
swatch_es_es,Swatch ES,https://www.swatch.es,ES,EUR,moda,5,5,4,3,5
swatch_fr_fr,Swatch FR,https://www.swatch.fr,FR,EUR,moda,5,5,4,3,5
swatch_gb_gb,Swatch GB,https://www.swatch.co.uk,GB,GBP,moda,5,5,4,3,5
swatch_de_de,Swatch DE,https://www.swatch.de,DE,EUR,moda,5,5,4,3,5
swatch_it_it,Swatch IT,https://www.swatch.it,IT,EUR,moda,5,5,4,3,5
swatch_pt_pt,Swatch PT,https://www.swatch.pt,PT,EUR,moda,5,5,4,3,5
swatch_nl_nl,Swatch NL,https://www.swatch.nl,NL,EUR,moda,5,5,4,3,5
swatch_ch_ch,Swatch CH,https://www.swatch.ch,CH,CHF,moda,5,5,4,3,5
swatch_at_at,Swatch AT,https://www.swatch.at,AT,EUR,moda,5,5,4,3,5
bose_us_us,Bose US,https://www.bose.com,US,USD,electro,5,5,4,3,5
bose_mx_mx,Bose MX,https://www.bose.com.mx,MX,MXN,electro,5,5,4,3,5
bose_br_br,Bose BR,https://www.bose.com.br,BR,BRL,electro,5,5,4,3,5
bose_es_es,Bose ES,https://www.bose.es,ES,EUR,electro,5,5,4,3,5
bose_fr_fr,Bose FR,https://www.bose.fr,FR,EUR,electro,5,5,4,3,5
bose_gb_gb,Bose GB,https://www.bose.co.uk,GB,GBP,electro,5,5,4,3,5
bose_de_de,Bose DE,https://www.bose.de,DE,EUR,electro,5,5,4,3,5
bose_it_it,Bose IT,https://www.bose.it,IT,EUR,electro,5,5,4,3,5
bose_pt_pt,Bose PT,https://www.bose.pt,PT,EUR,electro,5,5,4,3,5
bose_nl_nl,Bose NL,https://www.bose.nl,NL,EUR,electro,5,5,4,3,5
bose_au_au,Bose AU,https://www.bose.com.au,AU,AUD,electro,5,5,4,3,5
sony_us_us,Sony US,https://www.sony.com,US,USD,electro,5,5,4,3,5
sony_mx_mx,Sony MX,https://www.sony.com.mx,MX,MXN,electro,5,5,4,3,5
sony_br_br,Sony BR,https://www.sony.com.br,BR,BRL,electro,5,5,4,3,5
sony_es_es,Sony ES,https://www.sony.es,ES,EUR,electro,5,5,4,3,5
sony_fr_fr,Sony FR,https://www.sony.fr,FR,EUR,electro,5,5,4,3,5
sony_gb_gb,Sony GB,https://www.sony.co.uk,GB,GBP,electro,5,5,4,3,5
sony_de_de,Sony DE,https://www.sony.de,DE,EUR,electro,5,5,4,3,5
sony_it_it,Sony IT,https://www.sony.it,IT,EUR,electro,5,5,4,3,5
sony_pt_pt,Sony PT,https://www.sony.pt,PT,EUR,electro,5,5,4,3,5
sony_nl_nl,Sony NL,https://www.sony.nl,NL,EUR,electro,5,5,4,3,5
sony_pl_pl,Sony PL,https://www.sony.pl,PL,PLN,electro,5,5,4,3,5
sony_se_se,Sony SE,https://www.sony.se,SE,SEK,electro,5,5,4,3,5
sony_dk_dk,Sony DK,https://www.sony.dk,DK,DKK,electro,5,5,4,3,5
sony_fi_fi,Sony FI,https://www.sony.fi,FI,EUR,electro,5,5,4,3,5
sony_no_no,Sony NO,https://www.sony.no,NO,NOK,electro,5,5,4,3,5
sony_at_at,Sony AT,https://www.sony.at,AT,EUR,electro,5,5,4,3,5
sony_ch_ch,Sony CH,https://www.sony.ch,CH,CHF,electro,5,5,4,3,5
sony_ie_ie,Sony IE,https://www.sony.ie,IE,EUR,electro,5,5,4,3,5
sony_gr_gr,Sony GR,https://www.sony.gr,GR,EUR,electro,5,5,4,3,5
sony_cz_cz,Sony CZ,https://www.sony.cz,CZ,CZK,electro,5,5,4,3,5
sony_ro_ro,Sony RO,https://www.sony.ro,RO,RON,electro,5,5,4,3,5
sony_hu_hu,Sony HU,https://www.sony.hu,HU,HUF,electro,5,5,4,3,5
sony_tr_tr,Sony TR,https://www.sony.com.tr,TR,TRY,electro,5,5,4,3,5
sony_za_za,Sony ZA,https://www.sony.co.za,ZA,ZAR,electro,5,5,4,3,5
sony_au_au,Sony AU,https://www.sony.com.au,AU,AUD,electro,5,5,4,3,5
sony_jp_jp,Sony JP,https://www.sony.jp,JP,JPY,electro,5,5,4,3,5
sony_kr_kr,Sony KR,https://www.sony.kr,KR,KRW,electro,5,5,4,3,5
sony_cn_cn,Sony CN,https://www.sony.cn,CN,CNY,electro,5,5,4,3,5
sony_in_in,Sony IN,https://www.sony.in,IN,INR,electro,5,5,4,3,5
sony_sg_sg,Sony SG,https://www.sony.sg,SG,SGD,electro,5,5,4,3,5
philips_us_us,Philips US,https://www.philips.com,US,USD,electro,5,5,4,3,5
philips_mx_mx,Philips MX,https://www.philips.com.mx,MX,MXN,electro,5,5,4,3,5
philips_br_br,Philips BR,https://www.philips.com.br,BR,BRL,electro,5,5,4,3,5
philips_es_es,Philips ES,https://www.philips.es,ES,EUR,electro,5,5,4,3,5
philips_fr_fr,Philips FR,https://www.philips.fr,FR,EUR,electro,5,5,4,3,5
philips_gb_gb,Philips GB,https://www.philips.co.uk,GB,GBP,electro,5,5,4,3,5
philips_de_de,Philips DE,https://www.philips.de,DE,EUR,electro,5,5,4,3,5
philips_it_it,Philips IT,https://www.philips.it,IT,EUR,electro,5,5,4,3,5
philips_pt_pt,Philips PT,https://www.philips.pt,PT,EUR,electro,5,5,4,3,5
philips_nl_nl,Philips NL,https://www.philips.nl,NL,EUR,electro,5,5,4,3,5
philips_pl_pl,Philips PL,https://www.philips.pl,PL,PLN,electro,5,5,4,3,5
philips_at_at,Philips AT,https://www.philips.at,AT,EUR,electro,5,5,4,3,5
philips_au_au,Philips AU,https://www.philips.com.au,AU,AUD,electro,5,5,4,3,5
dell_us_us,Dell US,https://www.dell.com,US,USD,electro,5,5,4,3,5
dell_mx_mx,Dell MX,https://www.dell.com.mx,MX,MXN,electro,5,5,4,3,5
dell_br_br,Dell BR,https://www.dell.com.br,BR,BRL,electro,5,5,4,3,5
dell_es_es,Dell ES,https://www.dell.es,ES,EUR,electro,5,5,4,3,5
dell_fr_fr,Dell FR,https://www.dell.fr,FR,EUR,electro,5,5,4,3,5
dell_gb_gb,Dell GB,https://www.dell.co.uk,GB,GBP,electro,5,5,4,3,5
dell_de_de,Dell DE,https://www.dell.de,DE,EUR,electro,5,5,4,3,5
dell_it_it,Dell IT,https://www.dell.it,IT,EUR,electro,5,5,4,3,5
dell_pt_pt,Dell PT,https://www.dell.pt,PT,EUR,electro,5,5,4,3,5
dell_nl_nl,Dell NL,https://www.dell.nl,NL,EUR,electro,5,5,4,3,5
dell_pl_pl,Dell PL,https://www.dell.pl,PL,PLN,electro,5,5,4,3,5
dell_at_at,Dell AT,https://www.dell.at,AT,EUR,electro,5,5,4,3,5
dell_au_au,Dell AU,https://www.dell.com.au,AU,AUD,electro,5,5,4,3,5
dell_jp_jp,Dell JP,https://www.dell.jp,JP,JPY,electro,5,5,4,3,5
dell_cn_cn,Dell CN,https://www.dell.cn,CN,CNY,electro,5,5,4,3,5
dell_in_in,Dell IN,https://www.dell.in,IN,INR,electro,5,5,4,3,5
hp_us_us,HP US,https://www.hp.com,US,USD,electro,5,5,4,3,5
hp_mx_mx,HP MX,https://www.hp.com.mx,MX,MXN,electro,5,5,4,3,5
hp_br_br,HP BR,https://www.hp.com.br,BR,BRL,electro,5,5,4,3,5
hp_es_es,HP ES,https://www.hp.es,ES,EUR,electro,5,5,4,3,5
hp_fr_fr,HP FR,https://www.hp.fr,FR,EUR,electro,5,5,4,3,5
hp_gb_gb,HP GB,https://www.hp.co.uk,GB,GBP,electro,5,5,4,3,5
hp_de_de,HP DE,https://www.hp.de,DE,EUR,electro,5,5,4,3,5
hp_it_it,HP IT,https://www.hp.it,IT,EUR,electro,5,5,4,3,5
hp_pt_pt,HP PT,https://www.hp.pt,PT,EUR,electro,5,5,4,3,5
hp_nl_nl,HP NL,https://www.hp.nl,NL,EUR,electro,5,5,4,3,5
hp_pl_pl,HP PL,https://www.hp.pl,PL,PLN,electro,5,5,4,3,5
hp_at_at,HP AT,https://www.hp.at,AT,EUR,electro,5,5,4,3,5
hp_au_au,HP AU,https://www.hp.com.au,AU,AUD,electro,5,5,4,3,5
hp_jp_jp,HP JP,https://www.hp.jp,JP,JPY,electro,5,5,4,3,5
hp_cn_cn,HP CN,https://www.hp.cn,CN,CNY,electro,5,5,4,3,5
hp_in_in,HP IN,https://www.hp.in,IN,INR,electro,5,5,4,3,5
apple_us_us,Apple US,https://www.apple.com,US,USD,electro,5,5,4,3,5
apple_mx_mx,Apple MX,https://www.apple.com.mx,MX,MXN,electro,5,5,4,3,5
apple_br_br,Apple BR,https://www.apple.com.br,BR,BRL,electro,5,5,4,3,5
apple_es_es,Apple ES,https://www.apple.es,ES,EUR,electro,5,5,4,3,5
apple_fr_fr,Apple FR,https://www.apple.fr,FR,EUR,electro,5,5,4,3,5
apple_gb_gb,Apple GB,https://www.apple.uk,GB,GBP,electro,5,5,4,3,5
apple_de_de,Apple DE,https://www.apple.de,DE,EUR,electro,5,5,4,3,5
apple_it_it,Apple IT,https://www.apple.it,IT,EUR,electro,5,5,4,3,5
apple_pt_pt,Apple PT,https://www.apple.pt,PT,EUR,electro,5,5,4,3,5
apple_nl_nl,Apple NL,https://www.apple.nl,NL,EUR,electro,5,5,4,3,5
apple_au_au,Apple AU,https://www.apple.au,AU,AUD,electro,5,5,4,3,5
apple_jp_jp,Apple JP,https://www.apple.jp,JP,JPY,electro,5,5,4,3,5
apple_kr_kr,Apple KR,https://www.apple.kr,KR,KRW,electro,5,5,4,3,5
apple_cn_cn,Apple CN,https://www.apple.cn,CN,CNY,electro,5,5,4,3,5
apple_in_in,Apple IN,https://www.apple.in,IN,INR,electro,5,5,4,3,5
apple_sg_sg,Apple SG,https://www.apple.sg,SG,SGD,electro,5,5,4,3,5
microsoft_us_us,Microsoft US,https://www.microsoft.com,US,USD,electro,5,5,4,3,5
microsoft_mx_mx,Microsoft MX,https://www.microsoft.com.mx,MX,MXN,electro,5,5,4,3,5
microsoft_br_br,Microsoft BR,https://www.microsoft.com.br,BR,BRL,electro,5,5,4,3,5
microsoft_es_es,Microsoft ES,https://www.microsoft.es,ES,EUR,electro,5,5,4,3,5
microsoft_fr_fr,Microsoft FR,https://www.microsoft.fr,FR,EUR,electro,5,5,4,3,5
microsoft_gb_gb,Microsoft GB,https://www.microsoft.co.uk,GB,GBP,electro,5,5,4,3,5
microsoft_de_de,Microsoft DE,https://www.microsoft.de,DE,EUR,electro,5,5,4,3,5
microsoft_it_it,Microsoft IT,https://www.microsoft.it,IT,EUR,electro,5,5,4,3,5
microsoft_pt_pt,Microsoft PT,https://www.microsoft.pt,PT,EUR,electro,5,5,4,3,5
microsoft_nl_nl,Microsoft NL,https://www.microsoft.nl,NL,EUR,electro,5,5,4,3,5
microsoft_au_au,Microsoft AU,https://www.microsoft.com.au,AU,AUD,electro,5,5,4,3,5
microsoft_jp_jp,Microsoft JP,https://www.microsoft.jp,JP,JPY,electro,5,5,4,3,5
microsoft_kr_kr,Microsoft KR,https://www.microsoft.kr,KR,KRW,electro,5,5,4,3,5
microsoft_cn_cn,Microsoft CN,https://www.microsoft.cn,CN,CNY,electro,5,5,4,3,5
microsoft_in_in,Microsoft IN,https://www.microsoft.in,IN,INR,electro,5,5,4,3,5
canon_us_us,Canon US,https://www.canon.com,US,USD,electro,5,5,4,3,5
canon_mx_mx,Canon MX,https://www.canon.com.mx,MX,MXN,electro,5,5,4,3,5
canon_br_br,Canon BR,https://www.canon.com.br,BR,BRL,electro,5,5,4,3,5
canon_es_es,Canon ES,https://www.canon.es,ES,EUR,electro,5,5,4,3,5
canon_fr_fr,Canon FR,https://www.canon.fr,FR,EUR,electro,5,5,4,3,5
canon_gb_gb,Canon GB,https://www.canon.co.uk,GB,GBP,electro,5,5,4,3,5
canon_de_de,Canon DE,https://www.canon.de,DE,EUR,electro,5,5,4,3,5
canon_it_it,Canon IT,https://www.canon.it,IT,EUR,electro,5,5,4,3,5
canon_pt_pt,Canon PT,https://www.canon.pt,PT,EUR,electro,5,5,4,3,5
canon_nl_nl,Canon NL,https://www.canon.nl,NL,EUR,electro,5,5,4,3,5
canon_au_au,Canon AU,https://www.canon.com.au,AU,AUD,electro,5,5,4,3,5
canon_jp_jp,Canon JP,https://www.canon.jp,JP,JPY,electro,5,5,4,3,5
nikon_us_us,Nikon US,https://www.nikon.com,US,USD,electro,5,5,4,3,5
nikon_mx_mx,Nikon MX,https://www.nikon.com.mx,MX,MXN,electro,5,5,4,3,5
nikon_br_br,Nikon BR,https://www.nikon.com.br,BR,BRL,electro,5,5,4,3,5
nikon_es_es,Nikon ES,https://www.nikon.es,ES,EUR,electro,5,5,4,3,5
nikon_fr_fr,Nikon FR,https://www.nikon.fr,FR,EUR,electro,5,5,4,3,5
nikon_gb_gb,Nikon GB,https://www.nikon.co.uk,GB,GBP,electro,5,5,4,3,5
nikon_de_de,Nikon DE,https://www.nikon.de,DE,EUR,electro,5,5,4,3,5
nikon_it_it,Nikon IT,https://www.nikon.it,IT,EUR,electro,5,5,4,3,5
nikon_pt_pt,Nikon PT,https://www.nikon.pt,PT,EUR,electro,5,5,4,3,5
nikon_nl_nl,Nikon NL,https://www.nikon.nl,NL,EUR,electro,5,5,4,3,5
nikon_au_au,Nikon AU,https://www.nikon.com.au,AU,AUD,electro,5,5,4,3,5
nikon_jp_jp,Nikon JP,https://www.nikon.jp,JP,JPY,electro,5,5,4,3,5
jbl_us_us,JBL US,https://www.jbl.com,US,USD,electro,5,5,4,3,5
